size,sorted,stable,timeTaken
10,true,false,3.3958E-5
20,true,false,4.8805E-5
30,true,false,8.3287E-5
40,true,false,1.31417E-4
50,true,false,1.62093E-4
60,true,false,1.97076E-4
70,true,false,2.65499E-4
80,true,false,2.94655E-4
90,true,false,3.33546E-4
100,true,false,3.8105E-4
200,true,false,9.53058E-4
300,true,false,0.001570765
400,true,false,0.001973282
500,true,false,0.00297628
600,true,false,0.003454428
700,true,false,0.003971336
800,true,false,0.004809692
900,true,false,0.005625929
1000,true,false,0.006345234
2000,true,false,0.01473322
3000,true,false,0.02185208
4000,true,false,0.031289384
5000,true,false,0.042759202
6000,true,false,0.044450168
7000,true,false,0.056281306
8000,true,false,0.06661488
9000,true,false,0.071149975
10000,true,false,0.08112125
20000,true,false,0.16871127
30000,true,false,0.28418675
40000,true,false,0.35385674
50000,true,false,0.49447808
60000,true,false,0.63259894
70000,true,false,0.7236632
80000,true,false,0.78054005
90000,true,false,0.9569928
