size,sorted,stable,timeTaken
10,true,true,2.33134E-4
20,true,true,3.88869E-4
30,true,true,4.35632E-4
40,true,true,7.24533E-4
50,true,true,6.51625E-4
60,true,true,5.15841E-4
70,true,true,9.63935E-4
80,true,true,6.06996E-4
90,true,true,7.37007E-4
100,true,true,8.26426E-4
200,true,true,0.001797123
300,true,true,0.002415399
400,true,true,0.00406698
500,true,true,0.004549193
600,true,true,0.005629964
700,true,true,0.006567657
800,true,true,0.008075967
900,true,true,0.009562407
1000,true,true,0.012155918
2000,true,true,0.026082087
3000,true,true,0.039768822
4000,true,true,0.05276438
5000,true,true,0.07383533
6000,true,true,0.08222211
7000,true,true,0.096999325
8000,true,true,0.09984213
9000,true,true,0.11570812
10000,true,true,0.119954765
20000,true,true,0.22843356
30000,true,true,0.33921272
40000,true,true,0.43076214
50000,true,true,0.61565536
60000,true,true,0.765477
70000,true,true,0.9675982
80000,true,true,1.020117
90000,true,true,1.235029
