size,sorted,stable,timeTaken
10,true,true,3.7437E-5
20,true,true,7.2287E-5
30,true,true,1.37098E-4
40,true,true,1.63729E-4
50,true,true,2.30888E-4
60,true,true,3.11193E-4
70,true,true,3.84164E-4
80,true,true,4.25959E-4
90,true,true,4.82373E-4
100,true,true,5.01331E-4
200,true,true,0.001228042
300,true,true,0.002530889
400,true,true,0.00280983
500,true,true,0.003642702
600,true,true,0.004668282
700,true,true,0.005864596
800,true,true,0.00649536
900,true,true,0.007357376
1000,true,true,0.008093956
2000,true,true,0.0183105
3000,true,true,0.027663251
4000,true,true,0.039044987
5000,true,true,0.050859563
6000,true,true,0.0720658
7000,true,true,0.08210845
8000,true,true,0.087397724
9000,true,true,0.101336
10000,true,true,0.10475929
20000,true,true,0.22267543
30000,true,true,0.3868941
40000,true,true,0.48884317
50000,true,true,0.6142104
60000,true,true,0.7986462
70000,true,true,0.9123868
80000,true,true,1.0877975
90000,true,true,1.2383021
