size,sorted,stable,timeTaken
10,true,true,9.7395E-5
10,true,true,8.0253E-5
10,true,true,1.23675E-4
10,true,true,2.18553E-4
10,true,true,2.68526E-4
10,true,true,3.14783E-4
10,true,true,4.00896E-4
10,true,true,3.95717E-4
10,true,true,4.99685E-4
100,true,true,5.52237E-4
100,true,true,0.001301844
100,true,true,0.002081303
100,true,true,0.002823908
100,true,true,0.003518521
100,true,true,0.00438819
100,true,true,0.0052337
100,true,true,0.005937549
100,true,true,0.00679244
1000,true,true,0.007370622
1000,true,true,0.017181903
1000,true,true,0.028997593
1000,true,true,0.03895347
1000,true,true,0.045495305
1000,true,true,0.055813648
1000,true,true,0.06890077
1000,true,true,0.07665655
1000,true,true,0.08974205
10000,true,true,0.10493134
10000,true,true,0.22458991
10000,true,true,0.33923027
10000,true,true,0.4579736
10000,true,true,0.59263664
10000,true,true,0.71494335
10000,true,true,0.8142828
10000,true,true,0.9561106
10000,true,true,1.1549124
