size,sorted,stable,timeTaken
10,true,false,1.09406E-4
20,true,false,2.6243E-5
30,true,false,4.9527E-5
40,true,false,5.2612E-5
50,true,false,6.1113E-5
60,true,false,8.0624E-5
70,true,false,9.4821E-5
80,true,false,8.3461E-5
90,true,false,9.5066E-5
100,true,false,1.02336E-4
200,true,false,2.02481E-4
300,true,false,3.03952E-4
400,true,false,3.59465E-4
500,true,false,4.23941E-4
600,true,false,5.45709E-4
700,true,false,8.67687E-4
800,true,false,8.57294E-4
900,true,false,9.04109E-4
1000,true,false,9.84762E-4
2000,true,false,0.001974492
3000,true,false,0.002545295
4000,true,false,0.003233689
5000,true,false,0.004126767
6000,true,false,0.004796437
7000,true,false,0.005761524
8000,true,false,0.006513272
9000,true,false,0.00764422
10000,true,false,0.008681302
20000,true,false,0.016968016
30000,true,false,0.025307072
40000,true,false,0.033033837
50000,true,false,0.04051884
60000,true,false,0.049556024
70000,true,false,0.051930577
80000,true,false,0.060013656
90000,true,false,0.06476502
